screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
DataZoneWeb,DataZone Web,,False,172,220,http://t.co/kI2iNfFCzc,Thu Dec 19 05:58:07 +0000 2013,0,1
SammyStephanie,Stephanie Sammy,I am an Internet Marketer and Social Media Strategist in East Africa.,False,790,1108,,Wed Jun 15 10:32:00 +0000 2011,0,0
metsiinda,sutami paputungan,,False,345,81,,Wed Feb 26 09:44:49 +0000 2014,0,1
ManalzJ,Manalz Jameel,,False,188,695,,Fri Jan 24 22:05:40 +0000 2014,0,1
marymaebangay,𝙀𝙈 🌹,"ᴍʏ ᴊᴇsᴜs, ᴍʏ sᴀᴠɪᴏʀ #LPT #SEPTEMBER2019LET_TOPNOTCHER",False,493,2098,,Fri Jun 15 13:25:11 +0000 2012,0,0
oparavera83,Evang. Vera Oha,"Due Process Advocate, Secretary/PA, Graphic Artist, Fashion Designer, Bead Maker and Lover of God",False,236,100,,Thu Feb 20 10:40:33 +0000 2014,0,0
banana_nana0,рок сырок,отдельный вид искусства,False,738,6618,https://t.co/fOwb5ViXOv,Sun May 27 13:37:14 +0000 2012,0,0
wonky79,Bryan Jones,tweet things of interest or want to remember,False,163,443,,Wed Jan 28 18:41:10 +0000 2009,0,0
olgsidorkin,Ольга Сидоркина,"Люблю жизнь, свою семью и своих друзей!!!",False,107,339,,Mon Jan 20 20:18:32 +0000 2014,0,0
regieflormata,regieflormata,"Please Follow Me Then I Follow U Back Thank You ^_^ Maganda\Matangkad\Mahiyain.. Yan ang mga wala sakin, kaya wag niyo ng hanapin!",False,103,32,,Sat Feb 01 05:06:38 +0000 2014,0,0
GlychiA,Glychi 🌙,Philippians 4:13 💖,False,291,1120,,Thu Oct 24 11:11:41 +0000 2013,0,0
kaiyeella,kaela,Genesis 28:15 | meraki 🦋,False,392,12047,https://t.co/K2pjPsOnQ5,Fri Jun 03 08:50:23 +0000 2011,0,0
angelpooja053,pooja sam,,False,88,16,,Sun Feb 09 08:53:17 +0000 2014,0,1
hatiendra,Titah hati,"Rayhan 05 
103jhs
Ig: Titah_yana
fllbck? spmLike!",False,119,56,,Tue Jan 14 06:15:03 +0000 2014,0,0
andrebueno1979,Andre_Bueno,Seja fiel a ti mesmo e jamais serás falso com ninguém.  Shakespeare,False,39,210,,Sat Oct 22 20:47:03 +0000 2011,0,0
MariaShafiq,Locobot,"After all, it's la vida loca. https://t.co/Cpwr7MdMR7",False,246,1846,,Tue Aug 09 17:30:01 +0000 2011,0,0
denirahayu14,deni rahayu,,False,69,17,,Thu Oct 10 14:36:42 +0000 2013,0,1
Kem_Varieties,Kem_Varieties,,False,189,804,,Thu Jan 23 10:06:52 +0000 2014,0,1
YomairaAraque,Yomaira Araque,,False,13,2,,Sat May 12 20:09:09 +0000 2012,0,1
PrimeStrategy,Prime Strategy,"Prime Strategy is a consulting firm specialized in business transformation, markets insights & analytics and corporate networking.",False,320,43,http://t.co/E06dLRk01Y,Thu Apr 25 10:02:00 +0000 2013,0,0
nosckire4,F**Ck,"I'm not a bitch, you just don't like me because I see through your bullshit.",False,163,57,http://t.co/rnJDrKpYNk,Wed Feb 19 00:12:28 +0000 2014,0,0
KANEFLEES,KANE-FLEES,"I'm john,Likewise Christo p™ Agent/Manger Founder of C.P.K Entertainment..For Bookin contact us:+2348146794987 or +2348166541003",False,616,84,http://t.co/xVTRlR2diK,Mon Feb 24 08:42:37 +0000 2014,0,0
itsme_iqqa,deby aulia sidiqa,Heartache 💔,False,368,567,,Mon Apr 16 05:17:42 +0000 2012,0,0
_Marcella___2,Marcella,,False,221,0,,Sat Jan 05 03:22:57 +0000 2013,0,1
EFAKTportal,еФакт,"еФакт е #македонска #социјална мрежа (#агрегартор на вести), која работи на принципот на споделување линкови со различни содржини.",False,113,73699,http://t.co/MyiuAxPBEy,Mon Sep 06 19:58:50 +0000 2010,0,0
rizal_karawang,rizal_alamsyah23,budak karawang,False,23,13,,Wed Feb 26 05:19:25 +0000 2014,0,0
MitjaBoi,Mitja božič,,False,19,5,,Fri Jan 31 15:16:06 +0000 2014,0,1
GracianaMadalen,Graciana Madalena Fu,,False,63,212,,Mon Nov 04 17:21:18 +0000 2013,0,1
data_shot,data shot,,False,33,62,,Mon Jan 28 08:28:56 +0000 2013,0,1
Don_fredlocks,frednjagi,Living life to its fullest Indepedently!An Occupational Therapist and a music adikt,False,1107,829,,Wed Nov 30 13:30:54 +0000 2011,0,0
GahereriLouis,gahereri louis,"Homme marié, père d'enfants. a assumé plusieurs fonctions.",False,121,555,,Fri Mar 01 13:02:03 +0000 2013,0,0
MaryconDuldulao,Marycon Dduldulao,,False,74,3214,,Mon May 20 06:47:46 +0000 2013,0,1
jason__barron,Jason Barron,"Postdoctoral Researcher, TSSG-WIT",False,145,64,,Thu May 02 09:05:35 +0000 2013,0,0
wamatiru,Godfrey Njihia,A Father|Royal Priesthood|God Son| Media Practitioner/Consultant |Passionate about politics & Transformational Youth Leadership for change |,False,1551,4997,https://t.co/xnfXnGGz8l,Fri Dec 23 15:48:49 +0000 2011,0,0
ckayvoe,Kevin,😀,False,174,553,https://t.co/pVePgtPE2X,Thu Aug 11 09:01:08 +0000 2011,0,0
NAGPTAWEST,NAGPTAWEST,Mobile auto / building glass replacements and repairs,False,253,54,,Sat Feb 15 05:18:56 +0000 2014,0,0
dheawulandari6,dhea wulandari,"PT. MENCARI  CINTA SEJATI
PERSATUAN GROUP BLINK STAR'S :)",False,117,64,,Fri Jun 01 09:07:40 +0000 2012,0,0
Palani__C,Palani Chinnasamy ☁,2x #Salesforce Passionate  Developer @Congruent_ Info-Tech  || #Trailhead fan | 🌩️😀|| #Lightning ⚡️#TDXGG19,False,1270,4801,https://t.co/6rPivm1TFX,Fri Mar 02 10:11:41 +0000 2012,0,0
Kyariekuria,Kyarie Njiraini,Chef kyarie,False,120,402,,Thu Dec 29 17:00:21 +0000 2011,0,0
sharlenejumawa1,Gm sharlene jumawan,im SIMPLEGirl|Ilove SINGING|DRAWING|ImFUNNY|ImTALENTEDGirl just Follow Me in TWITTER @sharlenejumawan1 and facebook Just search Gm sharlene jumawan #keepCALMING,False,139,29,,Sat Feb 23 06:07:27 +0000 2013,0,0
dewaayusekar2,dewaayusekar,,False,1,14,,Tue Oct 08 09:03:29 +0000 2013,0,1
MegatexBG,Megatex,"Leading Manufacturer of LED/LCD Displays, Kiosks, Scoreboards, Exchange Boards - visualization of information and outdoor/indoor advertising solutions",False,201,165,http://t.co/UTj2Cj4B2G,Tue Feb 04 06:59:20 +0000 2014,0,0
hood13,hood,,False,22,23,,Tue Apr 09 00:07:43 +0000 2013,0,1
costantinomarza,Antonio Marzano,"Buona volonta', serieta' oppure  educazione e impegno con l'aggiunta
dell'entusiasmo .......Progettista piani d'impresa",False,400,1136,https://t.co/WP9EzFTFgd,Sun Jul 17 05:33:58 +0000 2011,0,0
edmar_magdaong,Edmar Magdaong,,False,270,6,,Sat Feb 01 04:47:03 +0000 2014,0,1
JEFFREYTONY,Jeffrey Bimbo,One of the best things in life is seeing a smile on a persons face and knowing that you put it there.,False,323,629,,Wed Apr 20 18:10:01 +0000 2011,0,0
eniola_hollyray,olaonipekun,"Am a practicing engineer, that love football as a game and music as a form of entertainment.",False,57,29,,Sat Oct 08 18:04:53 +0000 2011,0,0
31Alvaro95,Alvaro,"..… ▂ ▃ ▄ ▅ ▆ ▇ █ ✖ I♥ G@ss£riNe ✖ I♥ ѕuм .. ѕuммεʀ • ✖I♥ Pɑʀту  ✖I♥ ɢɪʀℓѕ ✖Iму Fиďs ✖X' Sortir ✖X' Dormir ✖X' Rire ✖X' Manger → 'lOvE' ← →♫ ℳʋʂɨգʊҿ ♫, à",False,171,155,,Wed Feb 12 08:38:42 +0000 2014,0,0
RahmiAbir,rahmi putri phoenna,,False,130,21,,Tue Feb 25 09:17:12 +0000 2014,0,1
b_oyunbold_mn,Оюунболд Бат-Отгон,,False,85,50,,Mon Nov 26 10:39:39 +0000 2012,0,1
phuchuynhbmg,phan văn giỏi,,False,156,671,,Mon Jan 06 06:51:03 +0000 2014,0,1
AkhterFarooque,Md Akhter Farooque,,False,69,25,,Fri Oct 18 13:38:48 +0000 2013,0,1
Dostdani,Daniel  Demirci,,False,46,71,,Thu Feb 13 19:16:57 +0000 2014,0,1
tasanyusuf61,Yusuf Taşan,"Doktor,yürüyüş tutkunu,memleket sevdalısı,siyaset ilgi alanında....",False,56,193,,Wed Jan 01 19:40:24 +0000 2014,0,0
ronaldj100,Ronald Jones,Follower of Christ. Retweets/Follows are not endorsements.,False,245,8000,,Fri Oct 09 06:37:43 +0000 2009,0,0
ma2016_md,محمد الہۣۗغدآديہۣ,‏لَيسَ عليْنَا أنْ نتكلّف لِـ نكُونَ أجمَل ، فَنحنُ بـ عفويتنا رائِعون,False,238,120,,Tue Jan 28 22:56:48 +0000 2014,0,0
sheylla_erdiria,@sheylla_erdirian,Callista Fella Fayola,False,436,108,,Sun Dec 08 03:39:05 +0000 2013,0,0
Hafizullah90,Hafizullah.Danish,,False,125,5,,Sat Feb 15 12:02:12 +0000 2014,0,1
virgin_husain,virgin_husain,kamu adalah anugrah untuk ku,False,51,19,,Mon Feb 17 07:14:19 +0000 2014,0,0
_angely01,Anjeli lamuda,"Allah  Mom, Ded, and Family  B'day 31jan2000  Class 81  Smp N 1 T.B  #Barcelona  Collor Red end Grend  Mention for Follback :)",False,110,76,,Sun Sep 01 12:42:49 +0000 2013,0,0
Melkis_hack,Yannick Meless,,False,502,6649,,Tue Oct 11 11:31:26 +0000 2011,0,1
Julius_Muli,J Muli,Network Engineer,False,200,471,,Tue Jun 21 15:54:17 +0000 2011,0,0
NihadHalcic,nihad,https://t.co/9mieW4YbP0,False,121,40,,Fri Oct 07 09:22:53 +0000 2011,0,0
ChuotPull,Pull Chuột,STILL LOVE 3 3,False,124,5,,Sat Feb 22 09:22:51 +0000 2014,0,0
SCC_2014,SCC ITS Challenge,"SIKLUS Climbing Competition
18-22 April 2014, Lomba panjat se-Ja Tim,kategori LEAD- umum, mapala, KU under 19 th
IDR 40K
Pendaftaran sms ke 08573333315",False,40,11,https://t.co/5X8Imln3MF,Tue Feb 25 03:28:47 +0000 2014,0,0
profkurort_,Профкурорт,Профкурорт  объединение «Здоровье и отдых» - один из ведущих туроператоров Крыма!,False,192,145,,Thu Nov 21 11:22:03 +0000 2013,0,0
rahul44patil,rahulpatil,Bcs(computer science) student,False,78,12,,Sat Oct 05 09:10:23 +0000 2013,0,0
seoin24h,Nguyễn Hữu Lợi,CEO,False,94,328,http://t.co/IWaL9b36c2,Thu Oct 25 04:35:54 +0000 2012,0,0
mithika_mwenda,mithika mwenda,"Executive Director, Pan African Climate Justice Alliance, Social justice Crusader, great respect for the right of mother earth and human dignity,",False,2036,447,,Wed Feb 12 06:59:02 +0000 2014,0,0
miroriflame,mila,,False,33,15,http://t.co/Nw9oUf1I9R,Mon Jan 31 18:33:23 +0000 2011,0,1
r15gladys,Gladys Rosales,,False,78,40,,Tue Jul 30 10:55:17 +0000 2013,0,1
BabarZahoor,Babar Zahoor,#CTO  #Co-Founder @OpenWareB  #Founder #OpenSourceFoundation #OSFP #OpenSourceEducation #Social #Entrepreneur #TechBlogger #Speaker,False,1247,1293,https://t.co/XVfVRNk8FC,Thu Jul 02 07:52:36 +0000 2009,0,0
charitym2009,Charity Masoha,"Best Weight the Healthy Way, Skinny Fiber Rocks",False,253,325,,Mon Oct 14 06:31:43 +0000 2013,0,0
odmunkhb,odmunkh,🏀⚽🤝🍜🍻👣🕵️🇲🇳,False,5391,13082,,Wed Apr 07 03:18:54 +0000 2010,0,0
waswaandrew,Andrew Waswa Wafula,Never give up in life.........no matter what........!!,False,14,14,,Thu Jul 14 11:55:46 +0000 2011,0,0
gbich_lejournal,Gbich! le journal,Le journal d'humour et de BD qui frappe fort 🤣 !!,False,21660,7611,http://t.co/lL8A5XLDTk,Thu Nov 25 11:40:09 +0000 2010,0,0
mamkoebkuzya,Анончик,Секси парень,False,308,2,,Tue Dec 03 08:22:41 +0000 2013,0,0
SelimXm,selim yasin yıldız,,False,208,377,,Wed Nov 06 19:10:37 +0000 2013,0,1
CarpioMarz,marz carpio makulit,"Rock musician,famous Girl & IL Mustache  Badminton player",False,217,68,,Tue Aug 20 12:16:25 +0000 2013,0,0
EdsonNaiene,edson lopes naiene,orgulhosamente Moçambicano,False,93,100,,Tue Mar 05 13:54:10 +0000 2013,0,0
Tyusha1983,Artashes,,False,4,1,,Thu Jun 17 19:52:46 +0000 2010,0,1
sharietorida,sharie torida,,False,250,3,,Sun Jun 30 04:27:04 +0000 2013,0,1
ycar007,VenezuelaFree,,False,155,3265,,Sat May 08 14:22:44 +0000 2010,0,1
karrazah,Khawla Osama خولة,"Khartoum University, researcher Technology ,Knowledge Management ICT4Devolpment,Women rights",False,955,8146,,Thu Aug 18 11:45:12 +0000 2011,0,0
mustafizur_tg,Md.Mustafizur Rahman,,False,68,193,,Sun Jan 05 15:53:05 +0000 2014,0,1
PutriBerliana17,Putrii,I'm Indonesian People :),False,46,9,,Sat Feb 01 06:01:13 +0000 2014,0,0
03ningsih,Triwahyuningsih,,False,6,17,,Tue Feb 25 14:14:49 +0000 2014,0,1
Akshay_M_Nair,Akshay M Nair,Those who 'Matters' already Know it.. & Those who doesn't know it 'Doesn't Matter' !!,False,41,58,,Fri Jul 22 07:59:17 +0000 2011,0,0
kimdongsoo3,김동수,"돼지아비, 뮤맨, 뮤지컬매니아",False,55,1224,,Wed Oct 23 08:52:15 +0000 2013,0,0
techtiny,Shobi,Programmer - Blogger - Do It Yourself Enthusiast - Tweets are personal sometimes - Indian - IBMer - Bigdata Junkie - Trader- Violinist- Networker - Dreamer,False,448,5146,https://t.co/y0OtXO4URH,Thu Jun 25 02:04:00 +0000 2009,1,0
vijayendrasingh,Vijayendra Singh,,False,112,280,,Wed Jun 03 03:42:15 +0000 2009,0,1
agustin_efi,Efy Agustina,SMK YAPPI WONOSARI//RPL//Efi Agustina  TI A,False,206,1775,,Sat Nov 16 09:01:16 +0000 2013,0,0
upperhighwaygo,UpperHighway,Home of the UpperHighway. Internet business and powerful marketing machine designed to promote your business campaign online throughout the campaign life cycle.,False,36,65,http://t.co/eqBdQBkmdl,Mon Apr 08 15:06:11 +0000 2013,0,0
mueretexd123,luis,,False,60,3,,Sat Dec 29 18:16:06 +0000 2012,0,1
RomiiChuss,Amo a Rubius♥ ,Yo soy una criaturita del Señoh Y Kpoper B ),False,512,148,,Mon Feb 10 05:38:25 +0000 2014,0,0
RichardPastrano,Richard Pastrano,,False,341,749,,Wed May 11 23:11:17 +0000 2011,0,1
Nanigans,Nanigans,Nanigans is the winning advantage of today’s most competitive performance advertisers.,False,4784,4800,http://t.co/JTWrmCFBtK,Fri Jul 16 20:59:10 +0000 2010,0,0
NotiAndroidV,Android Movil Ven,"Aplicaciones y noticias para tu movil blackberry,Iphone,Android iSo siguenos Via BBM:7f1970c8 agreganos somos noticias",False,698,1569,http://t.co/Xxe2fopUxN,Fri Jun 07 16:36:07 +0000 2013,0,0
tersillita,claudia lascano,,False,20,211,,Wed Jan 27 11:46:50 +0000 2010,0,1
Kacangkedele,Indonesia Perjuanganku,Gemah ripah loh jinawi,False,125,2356,,Fri Jul 08 06:17:05 +0000 2011,0,0
aliusma63834277,ali usman,,False,237,58,,Sat Feb 08 06:49:28 +0000 2014,0,1
El_Gladiador01,Wender Ascanio,Me gusta vivir en  democracia y no en dictadura,False,371,2574,,Sat Feb 02 17:05:44 +0000 2013,0,0
Swarup_Bhowal,Swarup Bhowal,A vivid Chelsea fan. Nature lover. Movie buff.Fun loving. Literature lover. Music Freak.,False,122,99,,Wed Dec 15 03:17:44 +0000 2010,0,0
bitscan,"Bitscan, Inc 빛스캔주식회사",PCDS를 활용한 한국 인터넷 위협의 탐지와 대응. 지금 보다는 나은 환경을 만들고자 하는 바램과 노력으로 웹환경을 개선 하는 보안회사. http://t.co/6B43JEB2V4,False,503,209,http://t.co/wpRCLBDGuQ,Wed Mar 23 04:07:20 +0000 2011,0,0
Jashembaru,Leandro mora,,False,156,4683,,Mon Jul 04 14:02:51 +0000 2011,0,1
ekowahyudiskm,EKOWahyudiSkm,"low profil,...energik,..optimis...Suka bergaul...pemaaf..penyabar...pengasih ....penyayang...alumni fkm-UI..",False,328,522,http://t.co/VMKMwkak6m,Wed Feb 29 01:16:17 +0000 2012,0,0
ismaelparrales,ANONYMOUS,Nicaraguan! #ProudOf It! ♥God♥ ♥My Mom♥ #Clash royale #Tomorrowland,False,106,81,,Sun Aug 11 22:47:48 +0000 2013,0,0
bigalex644,bigalex,"cénima,  sport , informatique",False,89,303,,Mon Feb 24 22:12:58 +0000 2014,0,0
narintipv,Narintip viriya,อดีตนักข่าว นักเขียน บรรณาธิการข่าวเศรษฐกิจ. ผู้ก่อตั้ง PMG  บริษัทสื่อที่เชี่ยวชาญข่าวและโซลูชั่นเพื่อ sme ปัจจุบันคือประธานเจ้าหน้าที่บริหาร PMG Corporation,False,1118,1144,https://t.co/laYqxITsA6,Fri Jan 25 13:31:23 +0000 2013,0,0
LizethSacta,Lizeth Sacta,"Que te critiquen por ser diferente, es mejor a que te comparen porque te volviste igual que los demás.",False,159,969,,Sun Nov 03 02:44:18 +0000 2013,0,0
2002Molinna,Jose€ Molina,dew VHBJ2H,False,55,5,,Thu Sep 12 00:31:48 +0000 2013,0,0
joecheng12,JOSE  CHENG,"http://t.co/ifQykw6DVu
Convert video tape to dvd =HK$50-(1) hour-
PLS-call +852-23191218
E-mail-d23191218@gmail.com",False,689,1284,http://t.co/ifQykw6DVu,Sun Jun 28 09:50:39 +0000 2009,0,0
andresfesan,Andrés F. Sánchez,"Abogado 2013 Universidad de Manizales, investigador",False,71,4,,Tue Sep 15 03:36:26 +0000 2009,0,0
2015rapper,2015rapper,gdcyvfhfvufhfvuvhujfvjfv,False,65,85,,Thu Jan 23 06:45:35 +0000 2014,0,0
batulamo,yudi emor,,False,97,68,,Wed Jun 17 06:34:51 +0000 2009,0,1
queijo1,Cristian Calderero,,False,366,74,,Mon Mar 11 23:29:08 +0000 2013,0,1
agnange,Angelica Gomez Nitri,"El modelaje, es una de las carreras más atractivas del mundo. Por ende, es dificilísimo establecerse y más aún lograr el éxito.",False,182,329,,Mon Sep 06 08:26:38 +0000 2010,0,0
MontanaAkir,Тони Монтана,,False,13,28,,Sun Dec 08 08:26:57 +0000 2013,0,1
DewaelheynsA,dewaelheyns andré,,False,96,870,,Sun Dec 11 16:23:26 +0000 2011,0,1
brobhirawa,SM production,byaz 071212,False,159,165,,Sun Feb 16 02:57:03 +0000 2014,0,0
pure_entropy,🔎 🏳️‍🌈 👨🏿‍💻 📊📈🇿🇲,"I make Computers do magic tricks.. only sometimes there's no trickery involved...



he/him",False,458,12917,,Fri May 20 12:38:25 +0000 2011,0,0
Tharihidayat,ThariOksavindri.H.S,"Smile I fucking love you\m/
Facebook udah kagak pakai lagi!
@ArianaGrande ♥",False,666,33725,http://t.co/In37ead4Gt,Wed Feb 05 06:06:23 +0000 2014,0,0
allurl,All URL,"IT Pro. Current focus is on web application security, security assessments, Wordpress security",False,171,75,http://t.co/FVAcKKisj8,Sun Dec 27 01:38:43 +0000 2009,0,0
barbaritagta5,baby bella figueroa,hola soy una niña de 14 años amo los animales y amo gta 5 es el mejor juego del mundo,False,254,112,,Thu Nov 10 20:00:56 +0000 2011,0,0
Mav_ito,El Misa,"Cabezon, algo burro, necio, amante de mi familia y la música... y la música.... y la música.-",False,214,8593,,Mon Jan 20 01:16:07 +0000 2014,0,0
vmsjason1945,victor marcelo de sa,,False,59,176,,Mon Sep 06 17:03:01 +0000 2010,0,1
faatlkmn03,Syafaat  Lukman,SMAN 4 Kendari | XI-IA 4,False,47,9,,Tue Feb 25 13:33:39 +0000 2014,0,0
Farhan40102136,Agoest farhanul'ulum,happy,False,122,1753,,Tue Apr 16 10:45:33 +0000 2013,0,0
galov,galov,"El alma del hombre es como el agua, viene del cielo, se eleva hacia el cielo y vuelve después a la Tierra, en un eterno ciclo.",False,173,1799,https://t.co/wXCfhTNkAE,Thu Sep 11 13:11:52 +0000 2008,0,0
ujo_pranatha,Ujopranatha,jiwa petualang yang membara xD,False,45,145,http://t.co/yfE96NEAkL,Sat Aug 03 19:42:19 +0000 2013,0,0
ellaalgordo,ella garado,,False,89,156,,Sun Aug 25 10:07:27 +0000 2013,0,1
ma_luiano,claudeney dos teclad,"sou musico vos e teclados, compositor adoro musicas de todos os generos",False,472,105,,Thu Feb 06 11:44:22 +0000 2014,0,0
kennedywebb34,kennedy webb,,False,154,1134,,Mon Sep 02 02:31:46 +0000 2013,0,1
brigittetomala1,Bri,Sebastián villalobos,False,362,0,,Fri Feb 22 16:07:51 +0000 2013,0,0
Tammy_Huny,Tammy_Huny,I have to help poor mankind...,False,483,435,http://t.co/cYU42YNojl,Mon Feb 10 18:04:59 +0000 2014,0,0
Sainaa32627977,Sainaa ,,False,38,134,,Tue Feb 18 09:29:13 +0000 2014,0,1
16Triardiansyah,Windy Sajhaa ,,False,347,139,,Mon Feb 10 07:26:38 +0000 2014,0,1
sedotwcbandung0,sedot wc bandung,sedot wc bandung=081322042093,False,78,3862,http://t.co/J5kjNjy0tO,Mon Dec 23 01:21:34 +0000 2013,0,0
rogerpahuriray,Roger Pahuriray,"Love The Life You Live.
Live The Life You Love.
- Bob Marley",False,185,120,,Mon Jan 13 21:46:15 +0000 2014,0,0
1979vallejos,angela vallejos,,False,6,19,,Thu Jun 06 03:20:09 +0000 2013,0,1
ebnazapufroyala,JoEyram Mensah Ahiabu,,False,295,125,,Wed Feb 06 13:19:56 +0000 2013,0,1
wayvps,wayvps,Canada number 1 Virtual Private Servers Company,False,70,12,http://t.co/3QGrz26UsI,Thu Mar 07 21:51:57 +0000 2013,0,0
gholzg,Gabriel Holz,"Family, Friends, Business, Tech, Music, Books & Sports",False,186,465,,Wed Mar 03 23:11:06 +0000 2010,0,0
andreiasantosgm,andreia santos,Sou a alegria de quem mim ame & a tristeza de quem mim odeia,False,396,3,,Tue Feb 25 18:04:31 +0000 2014,0,0
Editor_Connie,Connie Kline,COO with 5 Prince Publishing.,False,933,2299,http://t.co/FOtiPw3JDO,Sat Oct 15 20:53:10 +0000 2011,0,0
NobMartin,santiago martin vi,,False,39,2,,Mon Mar 26 18:03:10 +0000 2012,0,1
JonaPara,jona ,me gusta trabajar,False,146,105,,Fri Jan 17 00:28:24 +0000 2014,0,0
Megq12,MEGQ.,"La palabra es el arma más peligrosa, destruye o da vida.",False,85,1684,,Tue Dec 04 22:00:34 +0000 2012,0,0
keelywright,keelywright,"IBM Watson, family, friends, cat herder, adventure, sports, food. Random babble is all me.",False,138,235,,Tue Sep 23 02:24:38 +0000 2008,1,0
ADMVMY,Alexandra Muñoz ,"Te amare,te cuidare & estaré contigo hasta que Dios me lo permita,mi amor...
#Silvestrista",False,192,315,https://t.co/6fGtiuinDO,Mon Aug 20 12:27:56 +0000 2012,0,0
sesko_bud,sesko,,False,739,1586,,Sat Dec 24 16:47:46 +0000 2011,0,1
Kanegesh4Tarmin,Ch0C0LaTe BaBY,"Heyy' .. I'm KaNeGeSh # Follow meYh , I
follow Y0u bAck # ;)",False,393,1084,,Mon Mar 11 14:23:13 +0000 2013,0,0
JelsonHenrique,Jelson,Eu sou muito legal,False,265,1482,,Sat Nov 12 17:05:59 +0000 2011,0,0
bocachula49,Carmen leyda mercado,,False,373,321,,Wed Jun 27 17:10:37 +0000 2012,0,1
gersonja,Gerson Castellanos,"Desarrollos Informáticos en Java, Hibernate y JavaFx... Laboratorio Clínico, Cajas de Ahorro y Sistemas Administrativo Integrado.",False,161,2252,http://t.co/NR7nf7Mg,Tue Oct 06 20:57:05 +0000 2009,0,0
