screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
icecinno,iCE-CInno,,False,6,11,https://t.co/miBxjD9taZ,Thu Sep 08 07:30:25 +0000 2016,0,1
emuuell,Michael Lever,"Student in CAOS - NYU/Courant. Focused on Atmospheric Thermodynamics and Deep Learning.

I think it be like it is and it do.",False,3,4,,Fri Jul 26 03:38:37 +0000 2019,0,0
NanoPips,NanoPips,NanoPips is the world's most powerful and easy to use Trading Software with the Industry's lowest fees and most up to date data for seamless trading execution.,False,21,13,https://t.co/2so9ShHgle,Sat Aug 19 20:20:39 +0000 2017,0,0
131andrew,Andrew Wong,,False,14,6,,Wed Sep 07 06:55:36 +0000 2011,0,1
moglestue,Terje Moglestue,"Husband, dog owner, yachtmaster and BMC Remedy Consultant.",False,302,405,http://t.co/t7Il4PzmGa,Fri Jun 17 09:22:57 +0000 2011,0,0
subbu47296141,"subbu, வாழ்க தமிழ் வெல்க தமிழ்.",KanyaKumari,False,69,4772,,Tue Apr 03 00:49:08 +0000 2018,0,0
snakesilverback,Corey Joseph,Web Developer,False,8,10,,Fri May 29 19:12:54 +0000 2015,0,0
JohnRod41627857,TICS EN AMÉRICA,Tics en América y El Café de John son espacios para hablar del futuro desde el ángulo de las TIC.,False,5,0,https://t.co/2aXiUBQWI0,Wed Apr 04 02:50:54 +0000 2018,0,0
altsln,s,"Ceng
❤💛",False,15,126,,Sun Apr 01 21:38:28 +0000 2018,0,0
tmgiau,Trinh Minh Giau,,False,4,7,,Mon Oct 27 05:25:45 +0000 2014,0,1
Nikhil21191,Nikhil B,,False,1,8,,Mon Jan 09 04:17:19 +0000 2017,0,1
arwnds,Nanjil Aravintha,"Writer, creator by passion. Views are personal",False,1031,2883,,Mon Jun 21 23:49:58 +0000 2010,0,0
shaundsouza_2,Shaun D'Souza,,False,11,93,,Tue May 05 06:33:08 +0000 2015,0,1
olizoo,olivia,i make a lot of nerdy puns,False,161,1431,,Sun Oct 28 20:31:50 +0000 2012,0,0
carlopedata,carlopedata,Nei paesi civili si vota a fine legislatura,False,744,5333,,Mon Mar 30 09:57:02 +0000 2009,0,0
rubenjlaw,Rubén JL AyalaWilt,Engineer & Psychologist. Founder of Academic Travel. In God I trust. Science. Neuroscience. Fb: rubenjoseluis.ayalawilt (RT is not necessarily an endorsement).,False,4158,22947,,Wed Jun 12 13:08:22 +0000 2013,0,0
gaarde010,Corey Gaarde,"#Healthcare Design Transformation New Facility @HoeferWysocki BioMedEng, 20yrs exp #healthit @burwoodgroup,@NorthwesternMed,@Cerner, @TheIowaHawkeyes",False,296,424,https://t.co/ftAaRHKFxe,Fri Feb 11 04:52:57 +0000 2011,0,0
MrRyanHolman,Ryan Holman,Professional Human,False,447,182,,Fri Mar 11 20:43:05 +0000 2011,0,0
BrianBr95191655,Brian Brown,"Dedicated worshipper of Yah (KJV Psalm 68:4), hallowed be His name, and His Son, Yeshua. Also, a colon cancer survivor and LSU grad/fan.",False,191,0,,Thu Jul 25 22:41:23 +0000 2019,0,0
SICBASA_mx,SICBASA,"Servicios de Ingeniería y Cómputo del Bajío S.A. de C.V. (#SICBASA).

Soporte técnico para empresas.",False,43,217,https://t.co/mjNcIXxSBu,Sat Jun 13 03:14:40 +0000 2015,0,0
cinderey82,Steve Cinderey,,False,99,550,,Wed Sep 28 19:33:22 +0000 2011,0,1
Jing52894953,Jing,,False,5,2,,Mon Jul 15 02:02:31 +0000 2019,0,1
neeniebopper_25,NEEN ✈️,"Too Many Mind #LakerNation #RiseUp 28-3 Channel the Villain, Unleash the Hero",False,379,16089,,Wed Feb 23 00:01:46 +0000 2011,0,0
erlijoule,joulesssss,high tech & cool cats,False,37,5610,,Fri Jun 05 03:49:11 +0000 2015,0,0
ELFSARIGL1,ELİF SARIGİL,:),False,23,16,,Mon Jan 16 10:32:30 +0000 2012,0,0
UsaDD16,DD,,False,11,92,,Sun May 27 10:41:21 +0000 2018,0,1
YKShashikant,Shashikant_2.0,,False,0,0,,Thu Oct 19 14:53:13 +0000 2017,0,1
whitelights2020,Thomas White,Everything you perceive with absolute certainty will become your reality!,False,4,15,,Sat May 18 00:11:37 +0000 2019,0,0
XavierD_R,Xavier Desjardins-Rousseau,"Étudiant en informatique et gestion - Université Laval

Student in computer science and management - Université Laval",False,3,0,,Sun Jun 17 01:39:16 +0000 2018,0,0
Songyuan_Li,Songyuan Li,,False,3,1,,Wed Oct 15 16:23:35 +0000 2014,0,1
claymwarren,Clay Warren,Author 3 Books | Founder @cannatechhemp Making Self Education The New Norm,False,360,188,https://t.co/d69lFroUlh,Sun Jun 30 22:51:49 +0000 2013,0,0
AjeIAm,I Am Aje,Student of life | 🌎 Earth sign,False,60,1825,,Sun May 31 21:02:14 +0000 2015,0,0
mnirungu41,moses irungu,"#TeachSDGsambasssador
#MIEExpert
#MIEmastertrainer",False,1169,97,,Sat Jan 27 18:15:52 +0000 2018,0,0
cypressmillco,Cypress Mill Co,We are a full-service software development company who uses the latest technologies to deliver high quality software that is reliable and easy to maintain.,False,22,72,https://t.co/gp9Ij6vZqP,Fri Oct 12 16:59:18 +0000 2018,0,0
headtie,Koko love,"lonewalker, intelligent, contented",False,320,3390,,Fri Jul 08 15:14:26 +0000 2011,0,0
ZUHAIBA92487405,ZUHAIB AHMAD,,False,0,1,,Fri Jun 07 08:00:52 +0000 2019,0,1
HassanMAhmed89,Hassan M. Ahmed,,False,4,114,,Tue Dec 12 12:49:08 +0000 2017,0,1
Himansh53331209,Himanshu Kumar,lifestyle,False,3,2,,Fri Dec 08 13:57:56 +0000 2017,0,0
IoTClusterUK,IoT Cluster UK,"Promoting the development of #IoT #IIoT within the commercial, R&D and academic sectors in the United Kingdom #Technology #Innovation #Sensors #SmartData",False,302,489,,Fri May 27 14:32:54 +0000 2016,0,0
doshibhavesh,Bhavesh Doshi,,False,8,8,https://t.co/eSxlsCRfpH,Tue Dec 28 12:23:17 +0000 2010,0,1
Rushnomore2,Rushnomore,,False,25,5500,,Tue Apr 10 14:13:42 +0000 2018,0,1
KdipsD,KDips_Dev,I'm just a dev trying to make it in life. Welcome to my dev space!,False,0,0,,Thu Jul 25 17:05:17 +0000 2019,0,0
kcowen757,Kristopher Cowen,,False,0,2,,Thu Jul 25 16:45:41 +0000 2019,0,1
naveenmarkeing4,naveenmarketing4.0,"Voice for the society 🙃
Hate politics 😡
love music ♥️
die hard fan of ARR😍😍
future CEO 😎😎😎😎
Born to sing 😍",False,2,5,,Wed Jul 24 17:03:02 +0000 2019,0,0
Astayonix,Jessica Burns,*founder * data freak * forever curious * software engineer * bon vivant * storyteller * pacific northwest native * relentless survivor * mama wolf*,False,157,180,https://t.co/OweJMeEpCK,Wed Jan 25 21:51:40 +0000 2012,0,0
Marilyndar,Marilyn Darcey,,False,163,1275,,Mon Jul 09 22:10:48 +0000 2012,0,1
Kbcrypto2,KBCRYPTO2,"XRP = FREEDOM!!! 2019 building my Networth! I don't trade I HODL CRYPTO
https://t.co/7DtN7T7Tas
IG: Kbcrypto2 
https://t.co/jDD0vdfevv…",False,146,333,,Mon Dec 31 03:07:16 +0000 2018,0,0
RobertEsp_,Roberto Esparza,ISC DGO,False,124,416,,Tue Feb 22 22:15:52 +0000 2011,0,0
theGajen,Gajini,IT professionals#Travel lover,False,14,334,,Tue Jul 13 16:39:35 +0000 2010,0,0
WorkgridSoft,Workgrid Software,Empowering employees with intelligent workplace solutions that help simplify the day and get more work done!,False,376,921,https://t.co/Mx3blfzpci,Fri May 19 18:38:48 +0000 2017,0,0
ashiwebdesigner,Ashish Kumar,UI/UX and Graphic Designer Professional,False,468,134,https://t.co/zyTmoU8R2t,Fri May 01 04:52:44 +0000 2009,0,0
kartikeya_patel,Kartikeya Patel,IT freelancer,False,170,877,https://t.co/XEdDZ1LI2d,Wed Jun 10 14:20:35 +0000 2009,0,0
riltech_co,Riltech,,False,1,0,,Thu Jul 25 14:00:11 +0000 2019,0,1
Afrikana16,Afrikana,Jolly,False,25,44,,Fri Jul 19 12:01:11 +0000 2019,0,0
Axelle_Cathel,Axelle Dumont,Tall girl. High heels. Huge appetite. High standards.,False,26,25,https://t.co/ftmNY5BlFu,Sat Aug 27 21:45:46 +0000 2016,0,0
wwwoothi,woottikund watthana,LOVE MUSIC SO MUCH.,False,45,167,,Sun Dec 05 08:12:59 +0000 2010,0,0
ucancallmedom,Dom Zagara,New year new me,False,11,49,,Tue Sep 04 15:35:59 +0000 2018,0,0
mamarneh1988,Mohannad Amarneh,"Data Governance, Data Quality, Data Cleansing, Data Integration, RPA and Blockchain.",False,168,863,,Fri Mar 18 21:24:05 +0000 2011,0,0
Avincr,avin,Integration Developer at #ibm,False,88,289,,Sat Apr 02 13:21:15 +0000 2011,1,0
mayasimone__,Maya Lewis,"Spelman College c/o 2018 | Emma Bowen Alum based in Atlanta, GA.",False,25,77,,Wed Mar 25 20:26:25 +0000 2015,0,0
prvnmali,Praveen Mali,😄🐼,False,31,9,,Sat Aug 22 15:23:34 +0000 2009,0,0
Venkate83029745,Venkateswarlu Sadam,,False,2,0,,Thu Jul 25 13:46:58 +0000 2019,0,1
el_gabore,Gabriel,,False,0,0,,Thu Jul 25 13:38:37 +0000 2019,0,1
AcclaimSystems,Acclaim Systems,"As a resource-rich information technology and services company, we deliver software and consulting solutions.",False,3,13,https://t.co/pseMqcSo2q,Thu Jul 25 11:46:46 +0000 2019,0,0
jmmartorelli,Julia,"I don't care too much to money, money can't buy me love.",False,30,334,,Thu Apr 21 20:28:21 +0000 2016,0,0
moebius6357,Luis Verenzuela,,False,92,315,,Sun Dec 20 05:18:14 +0000 2015,0,1
yins_52,Alex,,False,108,1128,,Wed Sep 21 23:47:11 +0000 2011,0,1
edprendedor,edprendedor,"#Entrepreneur #GEEK 

Director de #NUTRINACION para el programa educación nutricional familiar #HealthTech",False,8,41,https://t.co/cgGBTKvldW,Thu Jul 25 02:54:29 +0000 2019,0,0
bongjoonhyun,Bongjoon Hyun,"Computer Architecture, Deep Learning, and Autonomous Vehicle",False,26,36,https://t.co/dCfQ6DuxpP,Thu Sep 13 04:28:39 +0000 2018,0,0
madhugraj,Madhu,Research,False,3,13,,Fri Nov 13 13:18:56 +0000 2015,0,0
1aboabadi,ابوعبدالله,,False,34,1321,,Mon Jan 09 11:22:51 +0000 2017,0,1
vermarakesh2907,Rakesh Verma,"Asst. Manager Marketing & Advertising at #OnGraph
Experience in #leadgeneration, #emailmarket #socialmediamarketing 
#AI powered #Chatbot #Voicebot enthusiast",False,79,76,https://t.co/eFd9ptMRRc,Wed Jan 31 13:21:38 +0000 2018,0,0
cloudaeon1,Cloudaeon Technologies,Transforming Data into Information,False,33,37,https://t.co/v6SHAK6beu,Sat Dec 22 22:43:57 +0000 2018,0,0
RagulOfficial,Ragul Official,Cool Captain😎 MS Dhoni@7...Mr 360 😎Ab De Villiers@17...Captain Jack sparrow🎭...Single 🎲....Something One Searching 🔭.... Making History ✌,False,118,1253,,Sun Jan 01 06:22:21 +0000 2017,0,0
flogiambagli,Flo Giambagli,"design, ideas",False,296,3886,https://t.co/ooOYeAoetf,Tue Mar 30 12:52:29 +0000 2010,0,0
Diyarfaraj,Diyar Faraj,"Coding, frontend, tech enthusiast , football, gym.",False,90,142,,Tue Jun 15 20:09:55 +0000 2010,0,0
T9141897422,○○,"無言フォロー失礼します
(無言でフォローしてしまった皆様大変失礼致しました。)",False,33,0,,Wed Jul 24 23:50:44 +0000 2019,0,0
ZoZwagdy,Ziad Wagdy.,Seek.,False,920,2960,,Tue Aug 09 05:57:08 +0000 2011,0,0
1099868434rxn,念念哦,,False,2,3,,Wed Jan 14 10:19:54 +0000 2015,0,1
evrnckn,evren çakın,,False,136,1029,,Sun Nov 07 12:37:55 +0000 2010,0,1
Coreflowltd,CoreFlow,"CoreFlow develops, manufactures and markets advanced handling and conveying solutions for the FPD and semiconductor industries",False,209,34,https://t.co/8iG7gBFA6E,Wed Mar 27 08:18:53 +0000 2019,0,0
suloko1,suloko,,False,9,0,,Tue Jul 23 07:35:57 +0000 2013,0,1
MariyaK43415154,Mariya Khan,"Possessing expertise in Digital marketing with an experience of 3 years and MCA as highest qualification, I also adhere to high standards of professionalism.",False,3,54,https://t.co/P4gzjY8lA7,Thu May 10 06:22:23 +0000 2018,0,0
Smart_Soft_City,⛲⛲🐬⛲⛲,"🆒ぼちぼち学習中……[趣味]🆓

🚶‍♂️姿勢と呼吸🌬️…🐣生命のリズム(自然体)🍃♻️👼

🏞️Natural City🏙️",False,96,302,,Tue Jul 16 07:43:04 +0000 2019,0,0
Vanessakisku,Vanessa Kisku,"Digital Marketing @AzineTechnologies
Music lover a.k.a. Musiphile😉🎼🎹🎤",False,54,76,,Tue Jun 10 07:10:26 +0000 2014,0,0
heat_storm,Heather Storm,Member of Munich International Women’s Club,False,176,5279,,Sun Jun 09 20:24:17 +0000 2013,0,0
CognixiaC,Cognixia-Digital Transformation,Building World’s leading Digital Technology Training Company - Cognixia,False,1,1,,Thu Jul 25 05:03:22 +0000 2019,0,0
AdeliFin,iFin.io,https://t.co/Obkx9MFJPz is a Decentralized Crypto eXchange (DCX) and is offered as a project to our community members | Project by Adel: @adelphoi_io,False,363,63,https://t.co/AWtXuziZJr,Mon Sep 25 09:48:09 +0000 2017,0,0
ExpartWeb,webExpart,Wordpress Expert,False,1,599,,Fri Jul 19 08:14:23 +0000 2019,0,0
analystic60,Observer,,False,324,8738,,Fri Dec 29 11:50:14 +0000 2017,0,1
csiiIndiaPvtLtd,CSII India Pvt. Ltd.,"Enterprise Platform for Smarter Government
We help governments manage all types of compliances: Permitting, Licensing, Code Compliance, Public Safety & more...",False,4,57,https://t.co/8l0VukHilB,Mon May 13 06:50:58 +0000 2019,0,0
ArnaudEp20,Arnaud Depierreux,,False,25,0,,Fri Feb 24 16:14:10 +0000 2017,0,1
ravisaw125,Ravi Saw,,False,8,2,,Thu May 31 04:08:36 +0000 2012,0,1
BonyMilo,Milo Bony,,False,0,0,,Mon Jul 15 20:59:56 +0000 2019,0,1
eldivergente7,Don Alfonso,"""[Polonius:] This above all: to thine own self be true."" Hamlet (Act I, Scene III)",False,15,727,,Tue Feb 21 23:55:32 +0000 2017,0,0
daniel_schnoll,Daniel Schnoll,"Senior CS/ITWS Dual major @rpi | Global Technology Summer Analyst @bofa | Interests: Software development, golf, puzzles, Tae Kwon Do",False,3,6,https://t.co/JeuUpxwgBM,Sat Jun 29 21:08:21 +0000 2019,0,0
FEMIEMMANUELOL1,FEMI EMMANUEL OLABIYI,I'm a child of God. A business minded and oriented. Self CEO.,False,3,43,,Mon Sep 24 14:08:08 +0000 2018,0,0
aakash_mutkule,Aakash Mutkule,procrastinate for perfection,False,57,254,https://t.co/i3OuG9Rn4A,Mon Mar 06 13:49:11 +0000 2017,0,0
arshad96sheri,Mohammad Arshad Sheri,,False,12,1,,Mon Jul 15 09:43:20 +0000 2019,0,1
LoedeMatt,Matt Loede,Just a guy who likes helping people turn blank rolls of stuff into really cool stuff...VP Sales at Ultraflex Systems,False,40,20,https://t.co/zgXSQTrMuX,Thu Jul 18 03:41:46 +0000 2019,0,0
afpb_87,AP,,False,28,1,,Wed Sep 01 05:34:31 +0000 2010,0,1
zhouding7,Y.Daniel Zhou,,False,1,61,,Wed Jul 24 03:23:24 +0000 2019,0,1
wglly,Laurence,Keep passions,False,41,573,,Sun Feb 14 02:57:34 +0000 2016,0,0
R1cardoGranados,Ricardo Granados,"Project Manager at IBM during the day, determined dreamer by night.",False,417,1643,https://t.co/nKkuJGdy5z,Thu Apr 21 15:13:04 +0000 2016,1,0
effrtlss1,Joel DesArmo,say the word bacon three times fast and I'll probably spontaneously appear,False,151,1242,https://t.co/pS8rHQigpt,Tue Apr 24 20:50:49 +0000 2012,0,0
Mohamed83637538,Mohamed Soliman,Android developer,False,1,1,,Wed Jul 24 22:39:15 +0000 2019,0,0
d3inma,Damien Aminadoki,"#Blockchain Enthusiast, #GrowthHacker, #Sustainability Advocate. Views expressed are my own..",False,3832,1352,,Sat Apr 04 01:36:34 +0000 2015,0,0
RamiMishal,Rami Mishal,,False,5,1,,Fri Jan 24 19:59:06 +0000 2014,0,1
johngibarian,John Eric Peter,Per Aspera Ad Astra 🚀🌟🚀,False,450,5488,https://t.co/sJS52WcAUs,Tue Mar 31 00:28:32 +0000 2009,0,0
vencortexHI,vencortex,vencortex is an Intelligent Enterprise Software that combines human intuition and AI to accelerate corporate venturing projects at scale.,False,21,68,https://t.co/M3EREqiNBF,Fri Jul 05 11:37:21 +0000 2019,0,0
Boludo_Bohemio,Boludeces Bohemias,"Bohemio, enamorado, amante de la buena vida y de las mujeres bellas, enemigo de las dictaduras y de los tiranos.",False,826,7669,https://t.co/oTQSuDPYDk,Wed Mar 27 04:11:11 +0000 2013,0,0
ithorpe0814,IT,,False,1,0,,Sat Aug 16 22:03:40 +0000 2014,0,1
ironwoodriver,Ironwood River,June 2019 #BlueUserpicsForSudan #BlueForSudan #SudanMassacre,False,98,6117,,Sat May 27 07:30:31 +0000 2017,0,0
AdamLazor1,Adam Lazor,,False,0,0,,Wed Jul 24 21:20:52 +0000 2019,0,1
studzinsking,Nicholas G. Studzinski,"Global Health Security;  
Multisectoral, Whole of Society Pandemic and other Large-Scale Risk Management ; Philosophical Anthropology; Anthropocene Predicaments",False,9,10,,Fri Oct 26 07:56:10 +0000 2012,0,0
LiftIgniter,LiftIgniter,The Leading Real-time Personalization platform utilizing Augmented Intelligence to help enterprises transform their customer experiences,False,342,665,http://t.co/TKHerbn3Ke,Mon Sep 08 17:50:59 +0000 2014,0,0
lakshya__bansal,Lakshya Bansal,"Hey there!!
🇮🇳🇮🇳",False,53,71,https://t.co/sXOB5soHkq,Sat Jan 10 07:47:38 +0000 2015,0,0
kindastronza,NATALIA,Mas allá que aquí📍 🌎🇧🇴🇮🇹🇪🇸,False,237,992,,Mon May 14 15:20:41 +0000 2012,0,0
Akshath19988574,Akshatha Shetty,,False,3,0,,Tue Jun 05 11:58:32 +0000 2018,0,1
ashish15dec,Ashish kumar tiwari,Sales And marketing,False,34,158,,Wed Dec 26 09:51:37 +0000 2012,0,0
Pao_RodriguezM,Pao Rodriguez,Consultoría en temas de talento y Head Hunting,False,16,5,https://t.co/uRFAC1zY2l,Fri Dec 31 06:35:08 +0000 2010,0,0
GalvinGokul,Galvin gokul,"Thx for.coming to my acnt....,there is nthng to tell abt me.🤣😂🤣😂/so there will be option """"FOLLOW"""". clik it and go ,☠️😁😀😁😀 or TWEET me..🎶",False,3,2,,Mon Nov 26 17:28:49 +0000 2018,0,0
elghachaoui_has,HAẞAN 🔴 ⵀⴰⵙⴰⵏ,"World Citizen, exploring communication and any creative work *Retweet does not always mean endorsement""",False,494,22929,,Mon Aug 16 00:44:49 +0000 2010,0,0
Abhiman72179398,Abhimanyu Sharma,Kindness ~ Humanity,False,10,12,,Sun Mar 17 03:31:11 +0000 2019,0,0
cyberwag_,cyberwag Security Intelligence,,False,16,24,https://t.co/kNg2gssSvK,Sun May 05 22:53:45 +0000 2019,0,1
SecureTechServ,Secure Technical Services,Everything IT and Ebay Deals,False,6,29,https://t.co/ISSVVNYF5n,Wed Jul 24 17:13:25 +0000 2019,0,0
brings007,Bartholomew,,False,12,138,,Wed Jul 05 00:23:51 +0000 2017,0,1
AdestoTech,Adesto Technologies Corp.,#IoT #Semiconductors #Memory #Embedded #IIoT #ASIC #IP #SerialFlash,False,320,295,https://t.co/uj9Ev75t5O,Fri Oct 17 18:26:01 +0000 2014,0,0
nishaint,Nishant Chhinkwani,I write and stuff,False,82,87,,Mon Mar 15 18:08:55 +0000 2010,0,0
Sudiii,Sudarshan.Sudevan,,False,489,359,,Sun May 31 22:06:52 +0000 2009,0,1
Hl_lstl3,)-(,¿,False,8,1,,Mon Jul 22 23:13:02 +0000 2019,0,0
isc_jaime,Jaime Garcia,,False,29,13,,Wed Aug 25 16:35:19 +0000 2010,0,1
devsteves,Steve Simmons,Entrepreneur| Writer| Coding Noob| Crypto Investor|,False,6,13,,Wed Jul 24 16:13:10 +0000 2019,0,0
Rajivarora33,Rajiv K. Arora,"Vice President - IT at Pitney Bowes, Inc. Tweets and opinions are my own.",False,540,114,,Sun Feb 12 05:49:34 +0000 2012,0,0
Sreenat20069191,Sreenath,Salesforce Developer ll 🌩️🌩️Lightning ⚡⚡,False,92,1,,Mon Jul 22 11:00:12 +0000 2019,0,0
CoegiPartners,Coegi,"Proudly providing Fortune 500 solutions to advertisers everywhere.  

#ConsiderItDone #programmatic #digitalmarketing",False,544,1335,https://t.co/mf35b4ntqf,Fri Dec 13 18:02:00 +0000 2013,0,0
Prithivi_offl,Bing Lander,AI & ML ENTHUSIAST | IOT & EMBEDDED ENGINEER,False,62,4,,Mon May 14 12:13:12 +0000 2018,0,0
AhmedSa04449787,Ahmed Sayed,شخص مهم جداا 😎😎😎😂,False,2,0,,Wed Jul 24 14:52:44 +0000 2019,0,0
LacoLapsansky,Laco Lapsansky,,False,4,25,,Tue Oct 23 20:35:46 +0000 2018,0,1
jojo_john_tw,Jojo John,,False,78,81,,Wed Jun 02 09:15:42 +0000 2010,0,1
Wasif786Khan,wasif A.K,Tit for Tat,False,212,4264,,Thu Aug 20 03:10:01 +0000 2015,0,0
QJamrozik,Quentin Jamrozik,"Consultant Innovation. très intéressé par l'#IA #Blockchain #IOT #VR #Smartcity,  #entrepreneuriat et #Transformationdigitale ! 💡💡💡",False,479,486,,Fri Nov 04 16:22:20 +0000 2016,0,0
HectorMinaya,Hector Minaya,💻 Software Developer 🥋 BJJ Faixa Azul 💺 Conference Organizer 💪 Ex-MS MVP 📢 Opinions are my own,False,822,4821,,Sun Jan 04 17:58:19 +0000 2009,0,0
ravikumar5083,ravi kumar,,False,0,1,,Wed Jun 12 15:35:34 +0000 2013,0,1
arvind385,Arvind Agarwal,ML Researcher,False,9,8,,Sun Apr 15 23:25:51 +0000 2012,0,0
Jayanth95878570,Jayanthreddy,,False,5,2,,Wed Jul 24 01:41:10 +0000 2019,0,1
JWbLotqKbEOIqHa,Carol Ann,,False,11,936,,Sat Jan 27 10:05:34 +0000 2018,0,1
kennethksang,Kenneth Sang,"The journey is the destination.
#Kenyan
#Traveller #Farmer#Permaculture.
Advocate of Organ transplant",False,487,196,,Wed Apr 08 09:51:47 +0000 2015,0,0
VBHC_Summit,Value Based Healthcare,"VBHC isn't an organization with a membership card.Its a growing collection of ppl, organization, govts that believe value of care should replace volume of care.",False,48,118,https://t.co/xjkWVvThSM,Mon May 27 14:31:39 +0000 2019,0,0
likepunk,Yongkook(Alex) Kim,IBM Mainframe Engineer/Architect - all about Technology and Human,False,90,417,,Sat Jun 20 04:22:51 +0000 2009,1,0
Nandishbj1,Nandishbj,,False,4,0,,Tue Jul 09 03:05:01 +0000 2019,0,1
cmeprak,Prakash Chandran,,False,32,2,,Thu Sep 02 08:01:33 +0000 2010,0,1
Shivakumar_009,Shivakumar Ramagiri,,False,36,358,,Wed Feb 08 05:25:38 +0000 2017,0,1
rajith_pm,Rajith PM,,False,0,1,,Wed Jul 24 10:30:08 +0000 2019,0,1
Nikita_Offc305,Nikita,"Indian🇮🇳
Stanley college of engineering and technology
A.R.M.Y ❣️ BTS",False,9,31,,Wed Jul 24 08:06:22 +0000 2019,0,0
cryptoniouze,ludovic labbé,,False,69,2,,Wed Oct 03 22:16:21 +0000 2012,0,1
KheteshAkoliya,Khetesh Akoliya,"Person of Knowledge, Understanding and Wisdom. International Relations, Economics and Finance, Philosophy, Politics and others.",False,30,62,,Thu Apr 21 16:29:42 +0000 2016,0,0
Sheela10765400,Sheela Rathor,,False,0,1,,Wed Jul 24 07:02:57 +0000 2019,0,1
robilrad,Robil,,False,10,7,,Wed Nov 24 06:08:58 +0000 2010,0,1
Petrax19,Pétrax,🙈🙉🙊,False,63,163,,Sun Apr 07 18:55:25 +0000 2019,0,0
JohnDoe47564694,John Doe,,False,176,16885,,Wed Apr 04 10:00:54 +0000 2018,0,1
miroyato,Miroyato [⧖],cyber-cyber,False,2,10,,Sun Jul 21 17:54:17 +0000 2019,0,0
InfotechYsp,YSP Infotech,"YSP Infotech

Founder : Yashodip Vrushali Babasaheb Shete

CEO : Pratik Savita Pramod Kathe",False,1,1,,Wed Jul 24 08:09:55 +0000 2019,0,0
