screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
DeepaBhuyan3,Deepa Bhuyan,,False,1,6,,Tue Feb 27 12:14:13 +0000 2018,0,1
YaroslavDV,Ярослав Дмитренко,,False,36,297,,Sat Sep 10 08:16:59 +0000 2016,0,1
HarnhamData,Harnham,"As a specialist recruiter with a focus on #MarketingAnalytics, #CreditRisk, #Digital & #DataScience related technologies, we love all things #Analytics & #Data.",False,1183,5714,http://t.co/LRNU9anO1O,Wed Feb 03 16:44:47 +0000 2010,0,0
Qambii,Qamber Abbas,"#Founder @StartupIstan #PakTech™,#Footi #Marketing #Technology #CurrentAffairs #Phoblographer,Sucker for good coffee, good food, good information, good people.",False,354,15367,https://t.co/atdi8sTGRi,Sun Apr 26 15:55:27 +0000 2009,0,0
LinuxSarkar,Sarkar Tanzil,DevOps ~ Linux Security ~ Git,False,178,1793,https://t.co/7h6Wrgi4vM,Tue Apr 25 19:16:05 +0000 2017,0,0
eliphas,Eliphas,CTO at @sportskred - French - I love building amazing tech - E-Sport Fan - Martial Artist #kung-fu,False,201,2862,https://t.co/zcDlrylGDZ,Fri Apr 25 09:38:56 +0000 2008,0,0
JIF_Jordan,JIF,"Jordan Insurance Federation established in 1989, with its regulation being set out to function as a regulatory and managing authority for insurance sector.",False,126,839,,Tue Jun 28 08:07:14 +0000 2016,0,0
_vishal_gaurav_,Vishal Gaurav,,False,7,0,,Wed Dec 21 16:39:25 +0000 2016,0,1
David16833205,David,,False,8,1,,Mon May 14 07:38:56 +0000 2018,0,1
selvinsasume42,samuel,,False,171,518,,Thu May 23 13:45:11 +0000 2013,0,1
tennyade,Tennyade,"A True and Confirm Arsenal Man,Simple,God fearin,lovin and respectful.Nice meetin U all.Clear Conscience Fears No Accusation",False,314,4104,https://t.co/hCNpbaxBKU,Tue Aug 02 12:51:41 +0000 2011,0,0
CoderAcademy_au,Coder Academy,"Learn to #code for fun or profit with Australia's only accredited #coding bootcamp, free workshops, and part-time courses for all ages.",False,1809,2678,https://t.co/eykbYLJryT,Thu Apr 20 00:51:02 +0000 2017,0,0
powerman_1,Power man,😀开心男孩,False,133,27,,Tue May 17 09:32:06 +0000 2016,0,0
WatkinsTobias,Florida Man,Just trying to live....,False,166,2974,,Thu Oct 31 03:15:24 +0000 2013,0,0
i_Rakeshjoy,Rakesh joy,,False,7,0,,Thu Nov 27 05:58:21 +0000 2014,0,1
CHENCHUNSEONG1,jcs chen,😬😬😬😬,False,2,131,,Sat Mar 03 03:36:19 +0000 2018,0,0
keshavbaweja2,keshav baweja,,False,60,84,,Thu Feb 14 11:49:33 +0000 2013,0,1
hezarfen1923,hezarfen,analitik & pragmatik & diyalektik & sokratik /// merâk eder & okur & dinler & düşünür & mûsıkîşinas & sinefil & etimolog & amatör yatırımcı: kısaca bir hezarfen,False,962,13896,,Fri Mar 31 21:12:28 +0000 2017,0,0
muntasir249,Muntasir Mustafa,,False,142,0,,Mon Jun 06 05:12:07 +0000 2016,0,1
namitcse,Namit Bhaarat 🇮🇳,"CEO,https://t.co/98zQfkInT6 / https://t.co/iBWpPTW6QX SPEAKER / LIFE COACH / STARTUP MENTOR/ https://t.co/C4PLPMNeyZ",False,432,3836,,Sat Sep 14 02:52:53 +0000 2013,0,0
vijayteja7,vijayteja,"#cybersecurity |Network security 🇮🇳
smart cities | LoraWan",False,320,397,https://t.co/zsk6DbBlAz,Wed Oct 12 11:23:01 +0000 2011,0,0
JasonAn46691,安维健,,False,18,0,,Sun Dec 13 15:58:56 +0000 2015,0,1
mdvacula,Matthew Vacula,"A friendly, music loving web developer. Always looking to learn. Wear glasses but still squinty.",False,299,4415,https://t.co/Nr4XjGHpX0,Tue Aug 19 04:26:51 +0000 2014,0,0
Your_Telecoms,YourClearBusiness,,False,26,95,https://t.co/8lD7a14us4,Wed Apr 25 15:32:27 +0000 2018,0,1
fcesarandrade,Fernando Andrade,"15 years of IT in domains of strategy, governance, enterprise architecture, systems, data integration, portfolio and project management.",False,250,1385,,Sat Apr 24 03:06:31 +0000 2010,0,0
SeanDToole,Sean Toole,"C!A Client Partner with a passion for Child Welfare. Capacity builder. Traveler, Cook, Father. Opinions expressed are my own. https://t.co/x34h25atnJ",False,478,404,https://t.co/EzLinAyexS,Sun Oct 16 15:50:49 +0000 2016,0,0
krishnajikannan,Krishnaji,,False,16,142,,Thu Jul 11 09:20:19 +0000 2013,0,1
ErnestoReyes27,Ernesto Reyes,MBA /Foodie/Speak 🇲🇽🇺🇸🇫🇷 und lerne 🇩🇪Traveling and knowing new cultures is my passion,False,139,4297,,Fri Mar 18 05:28:00 +0000 2011,0,0
JacobSamuel480,jacob samuel,,False,183,20,,Sun Aug 23 14:33:19 +0000 2015,0,1
CRESEP_Mx,CRESEP México,"CRESEP se dedica a la creación, desarrollo y divulgación de proyectos y eventos de tecnología Open Source-Open Hardware",False,43,510,https://t.co/h1qgGx1tHJ,Fri Jun 17 06:42:23 +0000 2016,0,0
DianaTamayoB,Diana Tamayo,,False,10,12,,Sun May 13 00:45:18 +0000 2018,0,1
FrankStevenMu10,FrankStevenMu10,General News,False,28,71,,Sun May 13 13:41:50 +0000 2018,0,0
agustinsarasua,Agustin Sarasua,,False,24,13,,Fri Aug 12 02:02:01 +0000 2011,0,1
valeriestudeba1,Valerie,,False,83,54,,Mon Aug 11 20:29:45 +0000 2014,0,1
cwhit314,Chad Whitfield,"UX Professional, views are my own. Creating purpose-built software and large scale design systems w/ @figmadesign",False,282,383,,Thu Apr 09 13:20:04 +0000 2015,0,0
lirik6000,Lirik6000,#Bioinformatics student @jkulinz @JihoceskaUni,False,33,10,,Fri May 11 14:27:25 +0000 2018,0,0
itsayates,isaiah yates,Ain’t no stopping that entropy #SFAAlum,False,307,1762,,Wed Dec 16 00:04:35 +0000 2009,0,0
AgatheFawcett,Agathe Fawcett,,False,0,10,,Mon Aug 10 02:00:53 +0000 2015,0,1
veeruking,Veera Sekhar Kasu,"IT Project Manager by profession, Student by heart.. love to learn ...learn... and learn. Father, Brother, Husband and Foodie. Want be an real Human",False,347,504,https://t.co/uRjKBGkDk2,Sat Nov 28 18:04:32 +0000 2009,0,0
Abdulrh83410857,Abdulrhman,,False,1,2,,Sun May 13 16:59:45 +0000 2018,0,1
AssistantVocal,Assistant Personnel Zone,"Centralise toutes les actus sur les assistants personnels, virtuels ou vocaux comme #GoogleAssistant, #Siri, #Alexa, #Cortana, #Bixby, #Snips, et sur l'#IA",False,16,28,,Sun May 13 20:43:30 +0000 2018,0,0
smokeinstein,Smokeinstein,Smokeinstein® is an Information technology and telecommunications company.,False,0,4,https://t.co/4z6udIts2R,Sun May 13 19:28:54 +0000 2018,0,0
NOtken32,Nate Oetken,Watch this go getter go get.,False,130,2165,,Tue Dec 10 07:03:45 +0000 2013,0,0
_magnafernandes,Magna Fernandes,select * 🤨,False,11,1,,Sun May 13 19:41:04 +0000 2018,0,0
DWSWeather,Dixieland Weather Service,"DWS Provides Weather Information for current severe events for the U.S. Our main focus is South Central PA. HEADQUARTERS: Chambersburg, PA",False,4,109,,Sat Mar 10 22:50:39 +0000 2018,0,0
Satyajit_Y,Satyajit Satyavijay,"#Social_Media_Analyst
#Singer #Music #Cricketer🏏 #Traveller #Inspiration #जय_शिवराय
#Son #Father #Husband 
Retweet always not endorsement. Views are personal.",False,76,1955,,Wed Aug 03 06:40:34 +0000 2011,0,0
devroute_com,devroute.com,,False,3,29,,Tue Sep 17 16:26:27 +0000 2013,0,1
AtaToraman,Ata Toraman,,False,48,123,,Wed Nov 02 19:07:20 +0000 2011,0,1
PaCollins16,Patrick Collins,,False,0,0,,Wed Dec 27 14:22:43 +0000 2017,0,1
RanaUsman_ahmad,Rana Usman,Microsoft Engineer | Microsoft Trainer | International Speaker of Robotics & AI | Video Gamer,False,39,405,,Thu Mar 24 06:45:55 +0000 2016,0,0
Artisanbd,A R T ✎ S A N,"Logo design service  community #Logo #Fiverr #BusinessCards #Minimal_Logo Team: https://t.co/vOjfhXwmJr ⭐️⭐️⭐️⭐️⭐️
Best Regards
#ARTiSAN",False,207,1459,https://t.co/oPGBoImd0h,Wed Apr 18 13:21:26 +0000 2018,0,0
im_princeraj,Prince Raj,"Never cry for anything, nobody stays to hear you.
NITIAN | | ACHIEVER | | BLOGGER | | WEB DEVELOPER | |",False,33,1092,https://t.co/vUIkzIPt8b,Wed Oct 10 07:34:13 +0000 2012,0,0
quiestedt,*,,False,0,2912,,Fri Oct 17 21:14:33 +0000 2014,0,1
terra360,Rice Jackson,"Time traveler & photographer, hiker, trained as geologist. Opinions are mine. I also have a great place to stay in Austin: https://t.co/YYmA6ws12h",False,787,6844,https://t.co/ZSC3EKluTT,Fri Aug 01 16:52:40 +0000 2008,0,0
Amar_zish,Amarzish Qadeer,🔥🔥🔥 ~~~~I don't know how many times I Fell but I know one thing .... I will always  STAND UP !! 🔥 # Am@rz!$h 👊,False,20,136,https://t.co/tPMd5j2AAy,Sat May 12 05:28:47 +0000 2018,0,0
hhravine2,jan Ward,,False,6,1,,Sun Nov 02 00:30:26 +0000 2014,0,1
AsynetES,Asynet,,False,34,143,https://t.co/exDlxJdnq7,Sun Apr 22 17:39:35 +0000 2012,0,1
TNiedermair,Thomas Niedermair,CEO & Founder | REHEG SRL,False,3,0,,Sat Feb 03 17:49:15 +0000 2018,0,0
rishistalati,Rishi Talati,#UT21,False,696,5529,,Thu Dec 29 18:00:52 +0000 2011,0,0
ethanwatkins,Ethan Watkins,Country Over Party 2020 🇺🇸,False,58,2694,,Tue Mar 31 02:47:50 +0000 2009,0,0
EkomkarFilms,EK OMKAR FILMS,"EK OMKAR FILMS 
A COMPLETE PRODUCTIONS HOUSE  UP COMING PROJECT HINDI & PUNJABI MOVIE Call 9892410752,",False,241,303,https://t.co/wvOz2gwiGA,Thu Nov 21 09:42:32 +0000 2013,0,0
Titwoizo,Anne Vibien,,False,3,0,,Sun Feb 15 15:38:42 +0000 2015,0,1
bcconf_com,BCconf,,False,889,50,https://t.co/hznXSwUINF,Sun May 06 13:24:00 +0000 2018,0,1
Abhi0102rbi,Abhishek Mahendroo,,False,9,4,,Sat Jul 26 16:42:38 +0000 2014,0,1
DevenTripathi,Devendra Tripathi,"Views are my own. Likes, re-tweets not endorsement",False,26,3345,,Tue Apr 20 08:43:53 +0000 2010,0,0
NicolasBoulay1,Nicolas Boulay,,False,7,5,,Sun May 31 10:47:12 +0000 2015,0,1
shari_schu,AdaLovesL,Juristin. Blockchain-Sympathisantin. IT/IP-Liebhaberin. Tech-Enthusiastin. Gründerin. Working mum.,False,358,286,,Mon Jun 19 13:34:56 +0000 2017,0,0
Cassianoascend,▲ Cassiano Januário Cordeiro,☀️Ciências Sociais- UNESP | Marília #888,False,6,1132,https://t.co/HCsh0MRN2U,Sat Feb 17 00:02:17 +0000 2018,0,0
ArchibaldCaven1,Archibald Cavendish Midlleton,,False,66,245,,Mon Mar 26 19:07:49 +0000 2018,0,1
EYES_OPEN25,M101-0209,"LIVE WITH EYES OPEN,GOD,FAMILY,FRIENDS,BUSNIESS",False,379,2379,,Sun Feb 06 04:12:02 +0000 2011,0,0
wibrahimy,Wahid Ibrahimy,Software Engineer with a focus on forward-leaning technologies.,False,86,437,https://t.co/fi25MOmjl6,Sun Mar 07 05:08:37 +0000 2010,0,0
TechThinkingmt,TechThinking,"Technology enthusiast, gaming and guns as hobbies among many other things.",False,3,4,,Sat Oct 14 03:55:27 +0000 2017,0,0
gdg_fayoum,GDG Fayoum,,False,271,1644,https://t.co/JULi8Q5JuR,Thu Oct 19 23:56:42 +0000 2017,0,1
magiatejas25,Tejas,,False,5,45647,,Sun Aug 21 12:08:06 +0000 2016,0,1
raman4984,Raman Gupta,"Traveller, Researcher, Historian, Explorer, Geographer, Numismatist",False,5,12,,Fri Oct 02 07:13:42 +0000 2015,0,0
Nik0nj_47,Nikunj,,False,4,4,,Mon Dec 04 05:32:48 +0000 2017,0,1
Mike46058954,XxGENERATION CRYPTOxX,,False,65,426,,Mon Apr 23 10:24:35 +0000 2018,0,1
_AadyaGoel,Aadya,"Learn the rules like a pro, so you can break them like an artist 💎🎨🚦~ Pablo Picasso",False,4,38,,Sat Aug 29 11:24:49 +0000 2015,0,0
Umer_,Umer Azaz,,False,24,357,,Sat Jan 10 09:14:31 +0000 2009,0,1
ruddockr,Robbie Ruddock,PAPM dropout. Carleton University dropout. Toronto brunch enthusiast. Definitely in that order.,False,82,335,,Sun Jun 28 11:15:47 +0000 2009,0,0
Arul43763618,Arul,,False,8,0,,Fri Apr 27 15:39:38 +0000 2018,0,1
ArpanPanda3,Arpan Panda,,False,11,20,,Wed Mar 21 12:45:08 +0000 2012,0,1
tongni1975,Tongni,,False,26,791,,Thu Jul 24 03:26:07 +0000 2014,0,1
cyber_jack_jr,Jack,Computing Student,False,27,98,,Sat Oct 21 15:27:52 +0000 2017,0,0
jindal2002t,tushar jindal,,False,1,5,,Fri Jun 09 13:26:44 +0000 2017,0,1
jzachry1,josh zachry,,False,17,3,,Wed Aug 26 21:21:50 +0000 2009,0,1
manasmishra823,Manas Kumar mishra,Determination can change every impossible & love all the living beings as your own,False,497,1320,,Thu May 25 06:32:16 +0000 2017,0,0
_3rdi,_3rdi,Explorer in Space #peace,False,2,6,,Sun May 13 11:25:27 +0000 2018,0,0
moritzhoferer,Moritz Hoferer,"PhD candidate in @mip_ethz group at @ETH Zurich. Research: Political campaigns on complex networks. Studies: @LMU_Muenchen, @LaStatale & @ComplexAndBio.",False,63,28,https://t.co/3Jrza7gJwZ,Sun Feb 01 22:22:01 +0000 2015,0,0
DigitTransform,DigitalTransformer,Ashridge Executive Education and Ferrari are hunting for the 2018 Digital Transformer! Join the challenge and win an exciting experience.,False,460,149,https://t.co/wC7ADdpBe3,Thu Apr 12 12:56:10 +0000 2018,0,0
tcampbell599,Thomas Campbell,Brother / Son / Student / Aspiring Product Manager / Recovering Lawyer / Photographer,False,11,14,,Sat Jul 23 00:46:18 +0000 2016,0,0
sampath718,sampathnitchenametla,software professional || cricket lover,False,15,14,,Wed Apr 27 17:34:04 +0000 2016,0,0
LazyAritra,Aritra Dad Sharma,Learning From Life..,False,23,14,,Thu Sep 21 09:54:32 +0000 2017,0,0
SurenDLI,Suren,,False,47,948,,Wed Aug 01 02:12:55 +0000 2012,0,1
vongreaksa,VongReaksa,To love you is make you happy.,False,578,1479,,Sat Aug 21 12:38:07 +0000 2010,0,0
Harshareddy2206,Harsha Reddy,Passionate on technology,False,22,79,,Tue Jan 09 01:46:06 +0000 2018,0,0
JoefGadag,Joef Gadag,🎉🎉wish me no 5 April🎉🎉,False,6,5,,Sun May 13 03:51:02 +0000 2018,0,0
shnjshn,Shaila NJ,,False,0,0,,Fri Nov 17 18:48:32 +0000 2017,0,1
Digital_Sid,Sid,Digital Enthusiast #digital #IOT #AI #ML #Behavioral #Economics  #experimentability #fintech #bigdata #AI #cloud #analytics #transformation #blockchain,False,50,390,,Tue Nov 29 09:04:49 +0000 2011,0,0
SarahAbduss,Sarah Abdussalam,النسوية كرمت المرأة,False,85,173,,Wed Aug 10 09:00:04 +0000 2011,0,0
HofmannSanger,Sänger Frank Hofmann,Germany,False,721,494,http://t.co/ZlMEE9reL9,Fri Apr 03 11:13:50 +0000 2015,0,0
TheCaprinicus,Casey Wall,Cyber Security Student,False,14,2,,Fri Nov 06 01:50:46 +0000 2015,0,0
NicholasSoares_,Nicholas Soares,☕️💻,False,14,17,,Sun May 13 06:52:11 +0000 2018,0,0
local__tourist,Ku Nakul Singh Bhati,#Senior #OpenStack #Cloud #DevOps #Engineer #at #DUTelecom #Dubai [#Open #For #New #Opportunity ],False,37,55,https://t.co/aX4Fmg4wfP,Tue Sep 21 12:03:42 +0000 2010,0,0
AnthonyDiehlNow,Anthony,RL: gFsjfKgDl!  Me: I’m indisposed at the moment.,False,49,507,,Sat Feb 10 09:24:16 +0000 2018,0,0
mauricio_b92,Mauricio Bahamondes,tech addict,False,142,2836,,Thu Jun 25 22:35:12 +0000 2009,0,0
NnyanziA,nnyanzi alex ssalongo,"Self made so hardworking God fearing open minded and ever eager to learn new things.
Administrator, mentor, development expert.",False,148,135,,Tue Mar 20 04:40:41 +0000 2018,0,0
ptrikpang,Patrick,,False,50,181008,,Tue Aug 12 12:44:42 +0000 2008,0,1
hulusi_orhan,hulusi orhan,,False,9,0,,Wed Feb 18 19:48:21 +0000 2015,0,1
Nithin7557,Nithin chowdary,I'm not weird just limited edition.....😍😘,False,19,38,,Mon Apr 25 04:31:46 +0000 2016,0,0
ericohg,Mr. Guimarães,Python & Cryptocoins,False,150,8609,,Mon May 04 02:54:24 +0000 2009,0,0
Live_tw_net,Live(láiv),日々の旬なことなんぞを粒焼いてます,False,27,1268,,Mon Apr 23 14:02:24 +0000 2018,0,0
renge_harshad,harshad,,False,2,3,,Sun Sep 13 04:54:47 +0000 2015,0,1
ammsolutions_br,Amm Solutions Serv. de Informatica,,False,1,0,,Sun May 13 04:01:58 +0000 2018,0,1
CanadianClub,CanadianClub,"""The Network Is Still The Computer"".   Barry, Chief Ideas Officer: Taking Care of Canadian Business.  Visioneer, Musician.   Photo © Canadian Space Agency.",False,706,1226,,Wed Mar 18 15:45:23 +0000 2009,0,0
hiteshmankar100,HITESH  MANKAR,ELECTRICAL ENGINEER,False,12,9,,Fri Nov 11 16:02:15 +0000 2016,0,0
ChenyuAU,Chenyu Wang,FinTech | Dev | Devops | Core Banking,False,33,8,,Tue Aug 18 09:44:02 +0000 2009,0,0
dinesh04gupta09,Dinesh gupta,,False,4,0,,Wed Mar 18 03:38:51 +0000 2015,0,1
GianniGomez1995,Gianni Gomez ,,False,3,6,,Thu Mar 14 03:16:16 +0000 2013,0,1
MbaabuEdwin,Mbaabu Edwin,,False,58,19,,Mon Jan 16 16:39:48 +0000 2017,0,1
skywarps,skywarps,,False,7,32,,Tue Oct 28 06:33:02 +0000 2008,0,1
conceptcrunch,conceptcrunch,"Automation & Data Solutions. We design, build and transform using only the freshest and latest ideas.",False,188,109,https://t.co/BcWBkBLjLK,Sat Oct 22 00:35:23 +0000 2016,0,0
danJohnson411,Daniel Johnson,,False,2,11,,Sat May 12 22:21:51 +0000 2018,0,1
abbasov,Eldar Abbasov,,False,2183,348,https://t.co/dryijXuLAB,Thu Apr 16 11:26:01 +0000 2009,0,1
camilorobledo,Camilo Robledo,Nerd y Geek: En construcción permanente! #DigitalMarketing #SEO #SEM #ConsumerBehavior #GoogleAnalytics #Advertising #GrowthHacker #BehavioralEconomics #AI,False,1649,3158,https://t.co/Q8allHvWZb,Fri Mar 20 19:18:58 +0000 2009,0,0
oatugmohan,Mohan Dutt,OATUG Volunteer at Large,False,109,576,https://t.co/FrM2c5m6iE,Wed Apr 18 02:12:05 +0000 2018,0,0
elchapox0x,¢h@p0x,,False,16,953,,Sat Oct 21 05:19:58 +0000 2017,0,1
vericlouds,VeriClouds,Making credential breaches optional. Tweet about #cybersecurity threats and interesting #infosec news.,False,1548,1301,https://t.co/YoEGwxITEt,Sat Mar 12 06:15:33 +0000 2016,0,0
franhpo,Hector F Pavez O,,False,30,3748,,Sat Mar 05 14:41:33 +0000 2011,0,1
manolo_rd,Manuel Rodriguez,"Vive intensamente pero sin precipitaciones.
Natural de Zafra. Teleco, robótica, friki, IA, y cualquier cosa que me emocione.",False,484,295,,Tue Feb 05 22:31:38 +0000 2013,0,0
BigBoiSmallWeWe,Francis Truong,:),False,29,316,,Sat Nov 23 15:34:04 +0000 2013,0,0
RenStLucie,Renaissance Charter School of St Lucie,"Renaissance Charter School of St Lucie, a member of the Charter Schools USA family of schools.",False,309,871,https://t.co/3H0nVoFagt,Tue Aug 08 13:03:57 +0000 2017,0,0
wellinton_f_s,Wellinton Filipe da Silva,,False,12,25,https://t.co/S8XktXK4Zb,Sun May 26 02:36:23 +0000 2013,0,1
ShamesJean,Jean Shames,,False,14,144,,Tue May 08 01:41:53 +0000 2018,0,1
blueskysysuk,Blue Sky Systems Limited,Secure Solutions. Simply Delivered,False,97,123,https://t.co/8BPmQElHoT,Wed Mar 21 20:40:38 +0000 2018,0,0
mingsun6,M,……,False,0,18,,Fri Jun 03 20:22:43 +0000 2016,0,0
ahmadbourini,Ahmad Bourini,#sales #director #cybersecurity #technology #solutions #forensics #cyberforensics,False,188,496,https://t.co/yIM7fvDwFk,Mon Jan 18 11:47:54 +0000 2010,0,0
dario_rodriguez,Hernan Dario Rodriguez S..,Arquitecto TI. CITA-F. TOGAF. Citizen Data Scientist. ML enthusiast.  Squash. Tenis de mesa. Saxo. #ElasticStack #EntArch #GCP #MachineLearning #ML,False,860,3191,https://t.co/F9MKms64wf,Sat Aug 01 23:56:48 +0000 2009,0,0
TMVC8,TMVC,Stay Happy  ☺☺,False,6,0,,Sun Apr 01 11:28:16 +0000 2018,0,0
Nonsoforgod,chinonso,,False,557,798,https://t.co/pP341or4Kv,Wed Nov 24 05:43:44 +0000 2010,0,1
reshapeX911,Tech.X,"#Quantum Computing still imaginary, as long as there is no Architecture, Design, and structure from computer science perspective. All you can see QuBits ops.",False,7,128,,Sat May 12 06:34:10 +0000 2018,0,0
djpicual,Ricardo Alarcón,"De Baena adoptado en Sevilla, ahora mismo fan del mtb y de la digitalizacion en agricultura",False,110,548,,Wed Jan 21 16:04:05 +0000 2015,0,0
GokulRaavan,Raavan Gokul,I am the future...,False,320,65,,Mon Dec 25 14:32:26 +0000 2017,0,0
mojtabajml,MJ,"executive chairman @dolphin_apadana, entrepreneur",False,554,684,https://t.co/uwJ25JFMVh,Sat Aug 29 05:34:10 +0000 2009,0,0
rushmitha_aluka,Rushmitha Aluka,,False,20,1,,Wed Dec 28 15:44:33 +0000 2016,0,1
KaitlinSundling,"Kaitlin Sundling, MD, PhD",Junior faculty #cytopath #meded #mathpath #digitalpathology|Social Media Editor for @JASCjournal,False,1342,7180,,Fri Mar 20 16:18:22 +0000 2015,0,0
ramesh_padmanab,Ramesh Padmanabha,,False,16,8,,Wed Oct 14 00:06:01 +0000 2009,0,1
solomonayodel14,Solomon Ayodele,,False,30,18,,Fri Apr 06 18:42:46 +0000 2018,0,1
hcgpwr2,ali zakri,,False,16,134,,Wed May 12 10:24:25 +0000 2010,0,1
linchpin_eddie,Eddie,"worked several years in ASIA together with financial institutions in the area of technology, business continuity and security - back in Europe now",False,337,5975,https://t.co/BpiIb6EPW8,Thu Dec 15 03:55:06 +0000 2011,0,0
0_1_7_0,𓂀Ⓑ‏𓅒➐𓂀‏,"So close, no matter how far Couldn't be much more from the heart Forever trusting who we are And nothing else matters 𓆣",False,915,9790,https://t.co/yLs9EWbmKj,Thu Mar 14 09:54:56 +0000 2013,0,0
kanivelj,கனிவேல்,,False,72,216,,Thu Jan 13 13:41:31 +0000 2011,0,1
